title,company,location,remote,tags,job_types,url,description
ERP Finance Consultant (m/w/d) | ams.Solution AG | Remote/Norden,Jobportal,Achim,False,Consulting,berufserfahren,https://www.arbeitnow.com/jobs/companies/jobportal/motivierter-erp-consultant-finance-gesucht-vollzeit-remote-norden-achim-305901,"<p>Zahlen sind für dich kein trockenes Regelwerk, sondern die DNA eines erfolgreichen Unternehmens? Du behältst im Dickicht aus Debitoren, Kreditoren und Kostenstellen immer den strategischen Überblick und weißt genau, wie modernes Controlling in der Praxis laufen muss? Dann bring deine Expertise dorthin, wo sie echten Mehrwert schafft: Zu ams.Solution!</p>
<p>Schluss mit starren Routinen im verstaubten Kämmerchen. Werde strategischer Begleiter in unserem Team!</p>
<h2>Aufgaben</h2>
<p>Hier hint"
"Senior Fullstack Engineer (AI-Native, DRI) - Native German (m/w/d)",SCHWAPe Shared Service GmbH,Berlin,False,IT,professional / experienced,https://www.arbeitnow.com/jobs/companies/schwape-shared-service-gmbh/senior-fullstack-engineer-ai-native-dri-berlin-331953,"<p><strong>Company:</strong> taleroo GmbH</p>
<p><strong>Location:</strong> Berlin (Mitte) – Hybrid (2 days office, 3 days remote)</p>
<p><strong>Employment Type:</strong> Full-time, Permanent</p>
<p><strong>About Us</strong></p>
<p>At taleroo, we are building the digital platform that seamlessly connects job seekers, government agencies, and training providers across Germany. From skills profiling and AI-driven training recommendations to automated progress reporting – we sit at the intersectio"
UX/UI Designer (m/w/d),Rügamer & Steiner Consulting GmbH,Düsseldorf,True,"Remote, CRM, Direct Marketing",,https://www.arbeitnow.com/jobs/companies/rugamer-steiner-consulting-gmbh/ux-ui-designer-dusseldorf-226329,"<p>Rügamer &#x26; Steiner ist die führende E-Mail-Marketing-Agentur hinter den erfolgreichsten E-Commerce-Unternehmen in DE, AT &#x26; CH. Über 100 Online-Shops vertrauen uns und wir setzen Maßstäbe: Unsere E-Mails sind die kreativsten und effektivsten ihrer Art.</p>
<p>Was uns von anderen Agenturen unterscheidet: Wir verwalten keine Prozesse, wir</p>
<p>bauen sie. AI-Workflows, neue Tools, bessere Systeme – das ist unser Daily Business.</p>
<p>Wer zu uns kommt, entwickelt mit, denkt mit und bri"
Finance Business Partner - Leitung Finanzplanung und -analyse (m/w/d) I Raum Frankfurt am Main,Hoffmann.Recruiting & More,Frankfurt am Main,False,Finance,,https://www.arbeitnow.com/jobs/companies/hoffmannrecruiting-more/finance-business-partner-leitung-finanzplanung-und-analyse-i-raum-frankfurt-am-main-233232,"<p><strong>Strategische Finance-Steuerung</strong> <strong>I</strong> <strong>Performance</strong> <strong>Management</strong> <strong>I</strong> <strong>Internationales Umfeld</strong></p>
<p><strong>Raum Frankfurt am Main I Vollzeit I Hybrid Work</strong></p>
<p>Für ein international agierendes Dienstleistungsunternehmen suche ich eine analytisch starke und führungserfahrene Persönlichkeit als <strong>Leiter FP&#x26;A / Finance Performance (m/w/d)</strong>.</p>
<p>In dieser <strong>Schlüsselro"
Growth Marketer - Data & Experimentation | Berlin,Tomorrow Biostasis GmbH,Berlin,False,Online Marketing,professional / experienced,https://www.arbeitnow.com/jobs/companies/tomorrow-biostasis-gmbh/growth-marketer-data-experimentation-berlin-406333,"<p>Tomorrow Bio is the fastest growing human cryopreservation company in the world.</p>
<p>We are pushing the boundary of what medicine, biology, and human longevity can become.</p>
<p>Our members are not typical wellness buyers. They are thoughtful, skeptical, analytical people: founders, software engineers, scientists, investors, rationalists, biohackers, and longevity-curious high performers. They do not respond to generic marketing. They need rigor, clarity, evidence, and a message that resp"
Creative Brand & PR Manager Luxury & Social (m/w/d) - München,CAPULET Jewelry,Munich,False,Marketing and Communication,,https://www.arbeitnow.com/jobs/companies/capulet-jewelry/creative-brand-pr-manager-luxury-social-munich-143937,"<p><strong>Über CAPULET</strong></p>
<p>CAPULET ist eine unabhängige Luxus Schmuckmarke aus Deutschland. Mit Headquarter in München und weiteren Werkstätten in Pforzheim und Berlin.</p>
<p>Seit über 15 Jahren stehen wir für hochwertigen handgefertigten Schmuck aus Gold und Silber – mit klarer Haltung und einem unverwechselbaren Stil.</p>
<p>Wir suchen keine klassische Assistenz und kein reines Influencer-Management.</p>
<p>Wir suchen jemanden, der Verantwortung übernimmt, eigenständig denkt und "
Senior AI Engineer / AI Technical Lead für Forschungsprojekt in Softwarefirma (w/m/d),Coduct Solutions GmbH,Kamp-Lintfort,False,IT,,https://www.arbeitnow.com/jobs/companies/coduct-solutions-gmbh/senior-ai-engineer-ai-technical-lead-fur-forschungsprojekt-in-softwarefirma-kamp-lintfort-94538,"<p>Du hast Lust darauf, etwas Neues im Bereich KI aufzubauen und nicht nur bestehende Systeme zu pflegen?</p>
<p>Bei uns übernimmst du eine zentrale Rolle in einem vom Land NRW geförderten <strong>KI‑Forschungsprojekt</strong> – an der Schnittstelle zwischen Forschung, Prototyping und realen Anwendungen in Verwaltung und Gesundheitswesen.</p>
<p>Gemeinsam mit einer Universität in NRW und weiteren Projektpartnern entwickeln wir KI-gestützte Assistenzsysteme für den Mittelstand. Die Stelle ist auf"
Senior React Engineer - Full Stack & AI Products (m/w/d),Yoummday,Berlin,False,Software Development,professional / experienced,https://www.arbeitnow.com/jobs/companies/yoummday/senior-react-engineer-full-stack-ai-products-berlin-312064,"<h2>Your mission</h2>
<p>You don't just want to build features - you want to build AI products that solve real problems for real users, with React as your primary tool and Python as a solid backend foundation? Then you're in the right place.</p>
<p>We're a family-owned scale-up headquartered in Munich with over 400 employees across five locations in Europe. Our platform gives thousands of people worldwide a flexible, self-determined way to work - and we're still growing.</p>
<p>AI is not a trend"
Senior Paid Social Online Marketing Manager (all genders),Aroundhome,Berlin,False,Marketing and Communication,berufserfahren,https://www.arbeitnow.com/jobs/companies/aroundhome/senior-paid-social-online-marketing-manager-all-genders-berlin-197739,"<h2>Aufgaben</h2>
<p>Paid Social ist einer unserer zentralen Wachstumstreiber für die Neukundenakquise. Als Senior Performance Marketing Manager:in übernimmst Du die Verantwortung für die strategische und operative Weiterentwicklung unserer Meta-Aktivitäten und treibst gleichzeitig den Ausbau von TikTok als ergänzenden Performance-Kanal voran.</p>
<p>Du entwickelst Dich gerne weiter? Mit dem Auf- und Ausbau unserer Programmatic-Advertising Aktivitäten bekommst Du die Gelegenheit, Deine Expertise"
HR-Manager Recruiting & Disposition (m/w/d),EHG Elb Handwerk GmbH,Hamburg,False,Recruitment and Selection,berufserfahren,https://www.arbeitnow.com/jobs/companies/ehg-elb-handwerk-gmbh/personalmanager-schwerpunkt-disposition-hamburg-106521,"<p>Du hast ein gutes Gespür für Menschen, organisierst gerne und behältst auch dann den Überblick, wenn mehrere Dinge gleichzeitig laufen? Perfekt – dann könnte das hier genau dein Ding sein.</p>
<p>Bei ELB HANDWERK bringst du unsere Mitarbeiter:innen aus dem Maler- und Lackiererhandwerk mit den passenden Kundenbetrieben zusammen. Du bist zentrale Ansprechperson für beide Seiten, koordinierst Einsätze und sorgst dafür, dass im Alltag alles rund läuft.</p>
<h2>Aufgaben</h2>
<p>Kurz gesagt: Du häl"
Senior AWS Software Engineer (TypeScript & AWS) (m/w/d),vOffice Software,Hamburg,True,"Remote, Software Development",,https://www.arbeitnow.com/jobs/companies/voffice-software/senior-cloud-software-engineer-typescript-aws-hamburg-431856,"<p>Hey!</p>
<p>Hast du Lust, Teil eines jungen und dynamischen Teams zu werden, das mit Leidenschaft und Innovation die Ferienvermietungsbranche revolutioniert?</p>
<p>vOffice entwickelt die moderne All-in-One Software, mit der bereits rund 50.000 Ferienunterkünfte vermietet werden. Durch eine Vielzahl an Innovationen und ausgereiften Schnittstellen hat sich unsere Software zum absoluten Marktstandard entwickelt.</p>
<p>Wir suchen eine/n <strong><em>Senior Cloud Software Engineer in Typescript u"
Leiter FP&A / Finance Performance (m/w/d) I Raum Frankfurt am Main,Hoffmann.Recruiting & More,Frankfurt am Main,False,Finance,,https://www.arbeitnow.com/jobs/companies/hoffmannrecruiting-more/leiter-fpa-finance-performance-i-raum-frankfurt-am-main-210879,"<p><strong>Strategische Finance-Steuerung</strong> <strong>I</strong> <strong>Performance</strong> <strong>Management</strong> <strong>I</strong> <strong>Internationales Umfeld</strong></p>
<p><strong>Raum Frankfurt am Main I Vollzeit I Hybrid Work</strong></p>
<p>Für ein international agierendes Dienstleistungsunternehmen suche ich eine analytisch starke und führungserfahrene Persönlichkeit als <strong>Leiter FP&#x26;A / Finance Performance (m/w/d)</strong>.</p>
<p>In dieser <strong>Schlüsselro"
Digital Campaign Manager (m/w/d),advanced store GmbH,Berlin,False,Online Marketing,,https://www.arbeitnow.com/jobs/companies/advanced-store-gmbh/digital-campaign-manager-berlin-265814,"<p><strong>Über uns</strong></p>
<p>advanced store ist ein datengetriebenes AdTech-Unternehmen mit Sitz in Berlin. Seit 2008 entwickeln wir skalierbare Lösungen für Performance Display, Native und Social Advertising – mit starkem Fokus auf Automatisierung und eigene Technologie.</p>
<p>Unser Ad Ops Team ist das Rückgrat unserer Kampagnen-Performance – und genau hier kommst du ins Spiel.</p>
<p><strong>Deine Rolle</strong></p>
<p>Du verantwortest die operative und strategische Umsetzung programma"
"Engineering Manager, AI Solution Engineering (f/m/x)",Workist GmbH,Berlin,False,Software Development,berufserfahren,https://www.arbeitnow.com/jobs/companies/workist-gmbh/lead-ai-solution-engineer-berlin-319878,"<h2>Deine Rolle bei uns</h2>
<p>Als <strong>Engineering Manager, AI Solution Engineering</strong> führst Du ein Team von 5+ Engineers, das unsere KI-Agenten bei unseren Kunden technisch produktiv macht: Python-basierte Integrationen mit SAP und anderen ERP-Systemen, REST- und SOAP-APIs, Datenpipelines und die Konfiguration und Inbetriebnahme unserer Modelle in komplexen Bestandssystemen. Du verantwortest technische Qualität, Architektur-Entscheidungen, Hiring, und die Karriereentwicklung Deines "
"Data Science & Business Analytics, praxisnah lernen, 100 % Remote (Weiterbildung)",DataSmart Point GmbH,Berlin,True,"Remote, Data Scientist","Apprenticeship, berufseinstieg",https://www.arbeitnow.com/jobs/companies/datasmart-point-gmbh/weiterbildung-data-science-business-analytics-ihk-remote-berlin-23738,"<p>So wirst du Teil der Zukunft: Datenkompetenz leicht gemacht</p>
<p>Wir sind die <strong>DataSmart Point Academy</strong>, ein spezialisierter Weiterbildungsträger mit Fokus auf <strong>digitale Zukunftskompetenzen</strong>.</p>
<p>Unser Ziel: Menschen praxisnah für <strong>Data, Analytics und Künstliche Intelligenz</strong> qualifizieren – flexibel, modern und anerkannt.</p>
<p>Unsere Weiterbildungen bereiten dich gezielt auf eine Karriere in <strong>Data Science, Business Analytics</strong> "
"Data Analytics, Data Science & AI Weiterbildung mit IHK-Abschluss | 100 % Remote",DataSmart Point GmbH,Berlin,True,"Remote, Data Scientist",Apprenticeship,https://www.arbeitnow.com/jobs/companies/datasmart-point-gmbh/karrierestart-in-data-ai-ihk-data-analyst-100-online-berlin-138911,"<p><strong>Werde Teil der digitalen Zukunft mit der DataSmart Point Academy</strong></p>
<p>Die DataSmart Point Academy (DSP Academy) ist ein AZAV-zertifizierter Bildungsträger, spezialisiert auf praxisnahe IT- und Data-Weiterbildungen mit klarer Zukunftsperspektive.</p>
<p>Unsere Programme richten sich an motivierte Quereinsteiger:innen, die den Einstieg in datengetriebene Berufe suchen sowie an Fachkräfte mit IT-Erfahrung, die ihr Wissen vertiefen möchten,</p>
<p>Unser erfahrenes Dozent:innen-"
Strategy Consultant mit Data & AI Fokus (all genders),diffferent GmbH,Berlin,False,Consulting,berufserfahren,https://www.arbeitnow.com/jobs/companies/diffferent-gmbh/senior-consultant-fur-data-ai-strategy-all-genders-berlin-101215,"<p><strong>Das erwartet Dich bei uns</strong></p>
<p>Als Strategieberatung für Neues Wachstum beraten wir unsere Kund:innen an den Schnittstellen von Marke, Organisation und Portfolio. Uns verbindet die Vision, mehr als nur ein Business zu sein. Wir erzeugen Impact durch individuelle Lösungen, mehr Menschlichkeit und dem unbedingten Willen zu nachhaltigem Erfolg.</p>
<p>Dafür brauchen wir nicht einfach nur Berater:innen. Wir sind diffferent und suchen deshalb nach neugierigen Menschen, die Eigen"
Senior Data Engineer,TrustYou,Munich,True,"Remote, Data Processing, Data Engineer",professional / experienced,https://www.arbeitnow.com/jobs/companies/trustyou/senior-data-engineer-munich-176349,"<p><strong>Senior Data Engineer</strong></p>
<p><strong>Location:</strong> Germany / Spain / Romania (Remote)</p>
<p><strong>The Role</strong></p>
<p>As a Senior Data Engineer, you will drive the end-to-end development of our core data infrastructure through AI-native engineering. Championing our AI DevEx approach, you will orchestrate AI agents to rapidly build, scale, and refactor high-performance systems.</p>
<p>We are looking for a technical expert who takes hands-on ownership of distributed"
Product Manager – BESS & PCS (m/f/d),STABL Energy,Munich,False,Project Management,professional / experienced,https://www.arbeitnow.com/jobs/companies/stabl-energy/product-manager-bess-pcs-munich-400306,"<h2>Your Role</h2>
<p>As <strong>Product Manager for BESS &#x26; PCS (m/f/d)</strong>, you will take end-to-end ownership of STABL’s outdoor energy storage systems product family and our proprietary power electronics. Your mission is to shape competitive, high-quality products that solve real customer needs and support STABL’s growth. You will turn market, customer and stakeholder insights into clear product direction and work cross-functionally to continuously evolve the portfolio. You are part"
AI Backend Engineer (f/m/d),paretos GmbH,Heidelberg,True,"Remote, Software Development",professional / experienced,https://www.arbeitnow.com/jobs/companies/paretos-gmbh/ai-backend-engineer-heidelberg-233373,"<p><strong>paretos</strong> is the leading AI-based Decision Intelligence platform for effective, data-driven decisions across entire enterprises. Our Business Agents make it possible to evaluate complex data volumes, predict scenarios, and derive optimal actions — from demand forecasting and replenishment to strategic C-level decisions. All through a code-free interface, with no prior data science knowledge required.<br>
paretos is an inclusive company with equal opportunities for all. Our cult"
Big Data Analyst,Zattoo,Berlin,False,Business Development,,https://www.arbeitnow.com/jobs/companies/zattoo/big-data-analyst-berlin-80786,"<p><strong>YOUR FUTURE, ON DEMAND</strong></p>
<p>The ideal blend of stability and flexibility. A genuinely human employer that cares for people and the planet. True autonomy to shape what comes next, for us and you. This is the perfect platform to take your career where you want.</p>
<p>Back in 2005, we pioneered Europe’s first TV streaming service. Today, we’re the world’s first certified climate neutral TV streaming provider. Several million users across three countries. Over 230 colleagues o"
"Freelancer Performance Marketing Manager (Senior, Data & Analytics) - all genders",ADBAKER,Cologne,False,Marketing and Communication,berufserfahren,https://www.arbeitnow.com/jobs/companies/adbaker/freelancer-performance-marketing-manager-senior-data-analytics-all-genders-cologne-406416,"<h2>join the team</h2>
<p>High Budgets. Hoher Impact. Klare Verantwortung.</p>
<p>Als Freelancer im Performance Marketing Manager bei ADBAKER steuerst du 6- bis 7-stellige Paid Social Budgets für unterschiedliche Brands und entwickelst Strategien, die profitables Wachstum liefern.</p>
<p>Meta und TikTok sind dein Spielfeld – Daten deine Entscheidungsgrundlage. Du testest, skalierst und optimierst entlang des gesamten Funnels und bringst sowohl Kunden als auch unser Team auf ein neues Performance"
Talent Acquisition Manager (w/m/d),Right Search,Gräfelfing,False,Recruitment and Selection,berufserfahren,https://www.arbeitnow.com/jobs/companies/right-search/talent-acquisition-manager-grafelfing-432546,"<p><strong>Talent Acquisition Manager (w/m/d) – Recruiting ohne Bullshit</strong><br>
<em>Gräfelfing bei München | Vollzeit | 2 Tage Homeoffice | 30 Urlaubstage</em></p>
<p>Right Search ist darauf spezialisiert, deutschlandweit exklusive Positionen<br>
bei renommierten Unternehmen zu besetzen. Unser Team verfügt über <strong>modernen Weitblick, Feingefühl und Empathie</strong>, sodass wir die Bedürfnisse unserer Kunden und Kandidaten verstehen und sie gezielt miteinander verbinden können.</p>
<p"
Operativer (Software) Einkauf - 100% Remote (m/w/d),Digistore24,Hanover,True,"Remote, IT","Contract, berufserfahren",https://www.arbeitnow.com/jobs/companies/digistore24/it-sourcing-specialist-100-remote-hanover-487350,"<h2>Jobbeschreibung</h2>
<p>EINSTIEGSGEHALT: 40.000–60.000 € BRUTTO-JAHRESGEHALT (ABHÄNGIG VON BERUFSERFAHRUNG UND QUALIFIKATION)</p>
<h2>Zu teure Software-Verträge, unnötige Tools, verpasste Renewals? Nicht mit dir. Du verhandelst smart mit internationalen Software-Anbietern, steuerst bereichsübergreifende Abstimmungen und gestaltest Digistore24 aktiv mit. Remote, mit viel Ownership und echtem Impact.</h2>
<p><strong>Before you continue reading:</strong> Please note that this role <strong>requi"
Lead Software Engineer / Software Architect (m/w/d),base4IT GmbH,Unterschleißheim,False,Software Development,teamleitung,https://www.arbeitnow.com/jobs/companies/base4it-gmbh/lead-developer-mit-architekturerfahrung-unterschleissheim-374182,"<p><strong>DAS UNTERNEHMEN: STARTUP MIT 25 JAHREN ERFAHRUNG</strong></p>
<p>Wir entwickeln eine webbasierte ERP-Plattform für Stiftungen, Vereine und NGOs – zu 100 % eigenfinanziert, und krisensicher. Aktuell stehen wir an einem spannenden Wendepunkt: Wir bauen unsere Plattform technologisch komplett um. Das bedeutet für dich: ein echter Neuanfang auf extrem solider Basis, mit echtem gesellschaftlichem Nutzen.</p>
<p><strong>DIE ROLLE: ARCHITEKTUR, KI &#x26; FÜHRUNG</strong></p>
<p>Als erste:r t"
Erfahrene*r Business Analyst / Consultant bei Softwarefirma (w/m/d),Coduct Solutions GmbH,Cologne,False,Business Analyst,,https://www.arbeitnow.com/jobs/companies/coduct-solutions-gmbh/experienced-software-consultant-business-analyst-cologne-240448,"<p>Du arbeitest in komplexen Projekten, analysierst Systeme und Prozesse mit Tiefe und bringst leicht verständliche Strukturen in das Chaos? Da, wo Kunden sich der Herausforderung ergeben, fängt für dich der Spaß an - und es sind genau diese Aufgaben, die du verstehen, strukturieren und lösen willst. KI nutzt du bereits aktiv, um besser, schneller und dynamischer zu arbeiten, und siehst darin einen echten Hebel, um das Beste aus dir rauszuholen.</p>
<p>Bei uns triffst du auf anspruchsvolle Kunde"
(Senior) PHP Developer Backend Laravel / AI-Coding mit Erfahrung aus High-Traffic Websites. Baue eine hochskalierte E-Commerce-Plattform im Sachwert- & Finanzhandel. *,"Ilias Vassiliou & Team / headhunter.digital / Recruiting für Digital, Sales, IT, KI, Automation",Offenbach,True,"Remote, Web Development",,https://www.arbeitnow.com/jobs/companies/ilias-vassiliou-team-headhunterdigital-recruiting-fur-digital-sales-it-ki-automation/senior-php-developer-backend-laravel-symfony-mit-ai-coding-erfahrung-baue-eine-hochskalierte-e-commerce-plattform-im-sachwert-finanzhandel-376568,"<p>Während andere Entwickler veraltete Toolchains verwenden müssen oder darauf warten, dass KI-Nutzung freigegeben wird – arbeitest du hier einfach mit den modernsten Systemen.</p>
<p>Du wirkst in einen Team, das KI in der Coding-Unterstützung nicht als Experiment, sondern als Standard begreift, bekommst ein <strong>unbegrenztes Cursor-Budget</strong> und eine Plattform, die dich täglich an Grenzen bringt:</p>
<p><strong>2 Millionen User. 1,5 Milliarden Requests. Bis zu 30.000 Live-Zuschauer gle"
Business Development Representative (all genders) – SaaS Sales | Turkish & German Markets,kameon GmbH,Berlin,False,Business Development,berufserfahren,https://www.arbeitnow.com/jobs/companies/kameon-gmbh/business-development-representative-all-genders-saas-sales-berlin-78473,"<p><strong>Über kameon</strong></p>
<p>kameon entwickelt SaaS-Software, mit der Unternehmen ihre Audit-, Risiko- und Compliance-Prozesse digital steuern. Unsere Lösungen unterstützen internationale Zertifizierungsstellen und Unternehmen dabei, Audits effizient durchzuführen, Risiken zu managen und Kassenprüfungen zu automatisieren.</p>
<p>Mit unseren Produkten <strong>kameon Audit, kameon GRC und kameon ePos</strong> helfen wir Organisationen, komplexe Prüfprozesse einfacher, schneller und trans"
Trainee Anwendungsberatung (m/w/d) für Finanzsoftware,Simba Computer Systeme GmbH,Karlsruhe,False,"Training, Development",hilfstätigkeit / student,https://www.arbeitnow.com/jobs/companies/simba-computer-systeme-gmbh/trainee-anwendungsberatung-fur-finanzsoftware-ostfildern-74869,"<p>Gestalte heute mit uns, was morgen zählt – mit Teamgeist, Köpfchen und dem Anspruch, gemeinsam Lösungen zu schaffen, die wirklich weiterhelfen. Bei Simba findest du ein Umfeld, das auf klare Prozesse, echtes Miteinander und kontinuierliche Weiterentwicklung setzt – fachlich und menschlich.</p>
<p>Als <strong>Trainee (m/w/d) Anwendungsberatung für Finanzsoftware</strong> startest du bei uns im Innendienst und lernst Schritt für Schritt unsere Software, unsere Kunden und unsere Abläufe kennen.<"
Interner Microsoft Dynamics 365 Business Central Anwendungsentwickler (m/w/d),H&G Hansen & Gieraths EDV Vertriebsgesellschaft mbH,Bonn,False,Software Development,berufserfahren,https://www.arbeitnow.com/jobs/companies/hg-hansen-gieraths-edv-vertriebsgesellschaft-mbh/interner-microsoft-dynamics-365-business-central-anwendungsentwickler-bonn-276993,"<p>Für die <strong>Inhouse-Anpassung</strong> des eingesetzten ERP-Systems MS Dynamics NAV, die Weiterentwicklung der Systemlandschaft und Digitalisierung der Prozesse bei einem mittelständischen Unternehmen, suchen wir umgehend einen <strong>internen Microsoft Dynamics 365 Business Central Anwendungsentwickler (m/w/d)</strong> in unbefristeter Festanstellung.</p>
<p>Der Schwerpunkt in dieser Position liegt in der Weiterentwicklung und Optimierung von MS Dynamics NAV, welches in der Version BC i"
Senior Paid Search Consultant (m/w/d) Paid Search & Strategy | 100 % remote | Vollzeit oder Teilzeit,hurra.com,Stuttgart,True,"Remote, Online Marketing",berufserfahren,https://www.arbeitnow.com/jobs/companies/hurracom/senior-sea-manager-paid-search-strategy-100-remote-vollzeit-oder-teilzeit-stuttgart-182885,"<p>Wir sind eine der führenden unabhängigen Digital-Marketing-Agenturen im DACH-Raum – mit eigener Technologieentwicklung und einem klaren Fokus auf Performance. Unser Ziel: Onlinewerbung messbar besser machen – datenbasiert, strategisch und kanalübergreifend.</p>
<p>Als <strong>Senior Paid Search Consultant (m/w/d)</strong> gestaltest Du diesen Anspruch aktiv mit – für namhafte Kunden aus verschiedenen Branchen. International, remote-first und mit echtem Gestaltungsspielraum.</p>
<h2>Aufgaben</"
